Group,Saccharin consumed,Water consumed
Running,0.05,0.99
Running,0.06,1.19
Running,0.25,0.72
Running,0.05,0.89
Running,0.03,0.95
Running,0.07,0.84
Running,0.06,1.14
Running,0.04,0.79
Running,0.21,0.59
Running,0.13,1.05
Running,0.04,0.72
Running,0.06,0.62
Sedentary,0.08,0.63
Sedentary,0.02,0.87
Sedentary,0.04,0.66
Sedentary,0.11,1.06
Sedentary,0.06,0.79
Sedentary,0.07,0.85
Sedentary,0.02,0.83
Sedentary,0.22,0.82
Sedentary,0.09,0.72
Sedentary,0.02,0.53
Sedentary,0.12,0.67
Sedentary,0.12,0.49
