Group,Test Freezing
Locked,83.97
Locked,89.62
Locked,88.71
Locked,76.67
Locked,51.65
Locked,80.33
Locked,68.36
Locked,78.32
Running,49.66
Running,90.29
Running,47.10
Running,3.99
Running,71.82
Running,63.62
Running,30.39
Running,58.06
Running,50.77
Running,88.54
Running,24.99
Running,37.28
Sedentary,88.63
Sedentary,67.70
Sedentary,96.18
Sedentary,81.24
Sedentary,91.45
Sedentary,73.69
Sedentary,65.61
Sedentary,59.79
Sedentary,77.17
Sedentary,48.36
Sedentary,89.45
Sedentary,91.54
